image,response
TrashType_Image_Dataset_full/cardboard/cardboard_153.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Corrugated cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Brown paper"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_154.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown corrugated material"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper with blue markings"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_155.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plastic Film"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_156.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard edge"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_157.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_158.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""White paper insert"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_159.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White circular object"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Black strip"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_160.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_161.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Yogurt Container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Printed Graphics (Fruits, Text, Logos)"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_162.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Yogurt Container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Yogurt Label (Strawberry)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Yogurt Label (Blueberry)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Yogurt Label (Cherry)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Yogurt Label (Orange)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic Packaging/Seal"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_163.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Berry image"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode sticker"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Pull tab"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_164.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Large rectangular strip"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Small detached piece"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_165.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Main body"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Holes"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cutouts"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_166.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Milk carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic lid/seal"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_167.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_168.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Body of the carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Top flap of the carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Side panel of the carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label area on the side panel"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Decorative label"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_169.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Seal strip"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_170.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Corrugated cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Metal ring"",
      ""answer"": ""C: Metal""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_171.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_172.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard piece"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White tape"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Green tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_173.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Main body"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Handle"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Yellow element"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Green element"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_174.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_175.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Silk Protein Carton"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_176.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Silk Vanilla Organic Soymilk carton"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Soymilk carton label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Soymilk carton seal"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_177.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Milk carton label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Milk carton body"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Torn cardboard piece"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_178.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper carton (with 'Vanilla' label)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic bottle cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic film/wrapping"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic bag (green)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic bottle/container (partially visible)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic straw (yellow)"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_179.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_180.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box sides"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box top"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Internal divider"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Internal panel"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_181.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_182.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_183.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper/cardboard insert"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Brown cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_184.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_185.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Sticker"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_186.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Large cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Smaller cardboard piece"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper/cardboard strip"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Thin white strip"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_187.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper liner"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_188.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_189.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple carton"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Strawberry image"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blueberry image"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cherry image"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_190.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Yogurt Container Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Yogurt Cup"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Bag with Yogurt Cups"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Barcode Sticker"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_191.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic film"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_192.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text on box"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_193.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard insert"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_194.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple plastic insert"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Reinforcement tab"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_195.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Flaps"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic Lid (visible in the cut section)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic Container (partially visible)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_196.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple plastic cup (inside)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""White cardboard insert"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple plastic cup (inside)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""White cardboard insert"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple plastic cup (inside)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""White cardboard insert"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple plastic cup (inside)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""White cardboard insert"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_197.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_198.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic bottle cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_199.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple insert"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_200.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple object (likely a cap or seal)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn cardboard piece"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_201.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple plastic tabs"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""White insert"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_202.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple sticker"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_203.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper carton"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_204.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper insert"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Purple plastic label"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_205.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Building Structure"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Purple Strip"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small Rectangular Opening"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small Vertical Opening"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Layered Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Layered Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Layered Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Layered Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_206.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text/Printing"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_207.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cover"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_208.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_209.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Folded cardboard section"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_210.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_211.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_212.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_213.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Torn edge"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_214.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_215.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Corrugated cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White foam/padding"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_216.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown crumpled paper"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White plastic insert"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_217.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown cardboard container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""White label with a logo"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_218.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Corrugated cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_219.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown cardboard material"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper material"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_220.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown cardboard container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White plastic insert"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""White paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_221.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Surface"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_222.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_223.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_224.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown rectangular surface"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Darker rectangular shadow"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_225.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text '100 ct. 30\"" x 30\"""",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text '100 90891 13100 3'"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text '17:34 007 16 1729'"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_226.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box walls"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box bottom"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box flaps"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Internal divider"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper tape"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_227.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Sheet of brown material"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_228.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Arrow markings"",
      ""answer"": ""F: Trash""
    }
  ]
}"
