image,response,number_parts_detected
TrashType_Image_Dataset_full/cardboard/cardboard_284.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard strip"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_285.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_286.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Yogurt Container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Circular Sticker"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Circular Hole"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_287.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_288.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_289.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_290.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic utensils"",
      ""answer"": ""E: Plastic""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_291.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_293.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_294.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper Bag"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_295.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_296.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_297.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Shipping Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Amazon Prime Sticker"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/cardboard/cardboard_299.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_300.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic wrap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Red tape"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_001.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Neck"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""B: Glass""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_002.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_003.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_004.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine glass bowl"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wine glass stem"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wine glass base"",
      ""answer"": ""B: Glass""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_005.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_006.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic funnel"",
      ""answer"": ""E: Plastic""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_007.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_008.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle cap"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_009.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_010.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_011.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_012.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Circular disc"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Rounded bulb"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Stem"",
      ""answer"": ""B: Glass""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_013.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Base"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_014.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Stopper"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_015.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_016.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_017.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottle cap"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_018.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_019.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""A: Metal""
    },
    {
      ""part_name"": ""Bottle Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_020.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_021.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Metal Rim"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_022.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cylindrical container"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Barcode label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_023.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_024.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_025.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Jar lid"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Jar body"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_026.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Bottle Label Seal"",
      ""answer"": ""E: Plastic""
    }
  ]
}",4
TrashType_Image_Dataset_full/glass/glass_027.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_028.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Gold Foil"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_029.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wine bottle neck"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Wine bottle label (red)"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_030.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_031.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Jar body"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Jar lid"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_032.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_033.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wine Bottle Cap"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_034.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_035.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_036.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_037.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cork"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_038.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Jar lid"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Jar body"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_039.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_040.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cork"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Gold Seal"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/glass/glass_041.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_042.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_043.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_044.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_045.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_046.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wine Bottle Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cork"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_047.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_048.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_049.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic Cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Glass Tube"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_050.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_051.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""B: Glass""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_052.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Red flower"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Metal lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_053.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_054.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Beer Bottle Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_055.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_056.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wine Bottle Cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Decorative Lizard"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_057.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Small object"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_058.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Plastic cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash (small object)"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/glass/glass_059.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small debris"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_060.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Plastic cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_061.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Metal can"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_062.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_063.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Red and white label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Green cap"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_064.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_065.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_066.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_067.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Metal Cap"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Red Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_068.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_069.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle Body"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Neck"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_070.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_071.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_072.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""B: Glass""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_073.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_074.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_076.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Liquid"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_077.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle Body"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_078.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wine Bottle Label"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_079.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_080.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_081.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_082.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_083.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_084.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_085.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_086.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_087.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal lid (partially visible)"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_088.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_089.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Plastic lid"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_090.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Glass"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
